t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
34020,0.606472,0.605768,0.603657,0.600135,0.595195,0.588828,0.581020,0.571754,0.561004,0.548736,0.534907,0.519453,0.502293,0.483312,0.462348,0.439164,0.413408,0.384518,0.351527,0.312550,0.262966
34080,0.605175,0.604473,0.602367,0.598852,0.593922,0.587569,0.579778,0.570531,0.559803,0.547561,0.533759,0.518337,0.501210,0.482265,0.461337,0.438193,0.412477,0.383627,0.350671,0.311717,0.262104
34140,0.603883,0.603183,0.601081,0.597573,0.592655,0.586315,0.578540,0.569313,0.558608,0.546391,0.532617,0.517225,0.500131,0.481221,0.460331,0.437226,0.411551,0.382739,0.349820,0.310887,0.261245
34200,0.602596,0.601897,0.599799,0.596300,0.591392,0.585065,0.577307,0.568099,0.557416,0.545224,0.531478,0.516117,0.499056,0.480182,0.459330,0.436264,0.410628,0.381856,0.348972,0.310060,0.260390
34260,0.601313,0.600616,0.598523,0.595031,0.590133,0.583821,0.576079,0.566891,0.556230,0.544063,0.530345,0.515013,0.497986,0.479147,0.458332,0.435305,0.409709,0.380977,0.348127,0.309238,0.259538
34320,0.600036,0.599340,0.597252,0.593767,0.588880,0.582581,0.574856,0.565686,0.555048,0.542906,0.529215,0.513914,0.496920,0.478115,0.457338,0.434350,0.408794,0.380101,0.347287,0.308419,0.258689
34380,0.598763,0.598069,0.595985,0.592508,0.587631,0.581345,0.573637,0.564487,0.553870,0.541753,0.528090,0.512819,0.495858,0.477089,0.456348,0.433399,0.407883,0.379229,0.346450,0.307603,0.257844
34440,0.597495,0.596802,0.594723,0.591253,0.586387,0.580115,0.572422,0.563291,0.552697,0.540605,0.526969,0.511729,0.494800,0.476066,0.455363,0.432452,0.406976,0.378361,0.345617,0.306792,0.257001
34500,0.596232,0.595540,0.593466,0.590004,0.585148,0.578889,0.571212,0.562101,0.551528,0.539461,0.525853,0.510643,0.493746,0.475047,0.454381,0.431509,0.406072,0.377496,0.344787,0.305984,0.256162
34560,0.594973,0.594283,0.592213,0.588758,0.583913,0.577667,0.570007,0.560915,0.550364,0.538321,0.524741,0.509561,0.492697,0.474032,0.453403,0.430570,0.405173,0.376635,0.343961,0.305179,0.255326
34620,0.593719,0.593031,0.590965,0.587518,0.582683,0.576450,0.568807,0.559733,0.549204,0.537186,0.523633,0.508483,0.491651,0.473022,0.452429,0.429635,0.404277,0.375778,0.343139,0.304378,0.254494
34680,0.592470,0.591784,0.589722,0.586282,0.581457,0.575238,0.567611,0.558556,0.548049,0.536055,0.522530,0.507409,0.490610,0.472015,0.451459,0.428703,0.403385,0.374925,0.342321,0.303581,0.253664
34740,0.591226,0.590541,0.588484,0.585051,0.580237,0.574031,0.566419,0.557383,0.546898,0.534929,0.521430,0.506340,0.489573,0.471012,0.450494,0.427776,0.402496,0.374076,0.341506,0.302787,0.252838
34800,0.589986,0.589302,0.587250,0.583825,0.579020,0.572827,0.565232,0.556215,0.545752,0.533807,0.520335,0.505274,0.488540,0.470014,0.449532,0.426852,0.401612,0.373230,0.340695,0.301997,0.252015
34860,0.588751,0.588069,0.586020,0.582603,0.577809,0.571629,0.564049,0.555052,0.544609,0.532689,0.519245,0.504213,0.487511,0.469019,0.448573,0.425932,0.400731,0.372387,0.339887,0.301210,0.251195
34920,0.587521,0.586840,0.584796,0.581385,0.576602,0.570435,0.562871,0.553892,0.543472,0.531576,0.518158,0.503156,0.486486,0.468029,0.447619,0.425016,0.399854,0.371549,0.339083,0.300427,0.250378
34980,0.586295,0.585615,0.583576,0.580173,0.575399,0.569245,0.561698,0.552737,0.542338,0.530467,0.517076,0.502103,0.485465,0.467042,0.446669,0.424104,0.398981,0.370714,0.338282,0.299647,0.249565
35040,0.585073,0.584395,0.582360,0.578964,0.574201,0.568060,0.560529,0.551587,0.541209,0.529362,0.515998,0.501055,0.484448,0.466059,0.445722,0.423195,0.398111,0.369882,0.337485,0.298871,0.248754
35100,0.583857,0.583180,0.581149,0.577761,0.573007,0.566880,0.559364,0.550441,0.540084,0.528261,0.514924,0.500010,0.483435,0.465080,0.444780,0.422290,0.397245,0.369055,0.336692,0.298098,0.247947
35160,0.582645,0.581969,0.579943,0.576562,0.571818,0.565704,0.558203,0.549299,0.538964,0.527164,0.513854,0.498970,0.482426,0.464106,0.443841,0.421389,0.396383,0.368231,0.335902,0.297329,0.247143
35220,0.581437,0.580763,0.578741,0.575367,0.570634,0.564532,0.557047,0.548161,0.537848,0.526072,0.512788,0.497933,0.481421,0.463135,0.442906,0.420492,0.395524,0.367410,0.335116,0.296563,0.246342
35280,0.580234,0.579562,0.577544,0.574177,0.569454,0.563365,0.555896,0.547028,0.536736,0.524984,0.511727,0.496901,0.480420,0.462167,0.441975,0.419598,0.394669,0.366593,0.334333,0.295801,0.245544
35340,0.579035,0.578364,0.576351,0.572991,0.568278,0.562202,0.554749,0.545899,0.535628,0.523900,0.510669,0.495872,0.479423,0.461204,0.441047,0.418708,0.393817,0.365780,0.333554,0.295042,0.244749
35400,0.577841,0.577172,0.575162,0.571810,0.567106,0.561043,0.553606,0.544775,0.534525,0.522820,0.509616,0.494848,0.478430,0.460245,0.440124,0.417822,0.392969,0.364970,0.332778,0.294286,0.243957
35460,0.576651,0.575983,0.573978,0.570633,0.565940,0.559889,0.552467,0.543654,0.533425,0.521745,0.508567,0.493827,0.477441,0.459289,0.439204,0.416940,0.392125,0.364163,0.332006,0.293534,0.243168
35520,0.575466,0.574799,0.572799,0.569460,0.564777,0.558739,0.551333,0.542538,0.532330,0.520673,0.507521,0.492811,0.476456,0.458338,0.438288,0.416061,0.391284,0.363360,0.331237,0.292786,0.242382
35580,0.574285,0.573620,0.571624,0.568292,0.563619,0.557594,0.550203,0.541426,0.531239,0.519606,0.506480,0.491798,0.475474,0.457390,0.437375,0.415185,0.390447,0.362561,0.330471,0.292041,0.241600
35640,0.573109,0.572445,0.570453,0.567128,0.562465,0.556452,0.549077,0.540319,0.530152,0.518543,0.505443,0.490790,0.474497,0.456445,0.436466,0.414314,0.389614,0.361765,0.329709,0.291299,0.240820
35700,0.571937,0.571274,0.569286,0.565969,0.561315,0.555315,0.547955,0.539215,0.529070,0.517483,0.504410,0.489785,0.473523,0.455505,0.435561,0.413446,0.388784,0.360973,0.328951,0.290560,0.240043
35760,0.570769,0.570108,0.568124,0.564814,0.560170,0.554183,0.546838,0.538116,0.527991,0.516428,0.503381,0.488784,0.472553,0.454568,0.434660,0.412581,0.387957,0.360184,0.328196,0.289825,0.239270
35820,0.569606,0.568946,0.566967,0.563663,0.559029,0.553054,0.545725,0.537021,0.526917,0.515377,0.502355,0.487787,0.471587,0.453635,0.433762,0.411720,0.387134,0.359398,0.327444,0.289094,0.238499
35880,0.568447,0.567789,0.565813,0.562517,0.557893,0.551930,0.544616,0.535930,0.525846,0.514330,0.501334,0.486794,0.470625,0.452706,0.432868,0.410863,0.386315,0.358616,0.326696,0.288365,0.237732
35940,0.567292,0.566635,0.564664,0.561375,0.556760,0.550810,0.543511,0.534843,0.524780,0.513287,0.500317,0.485805,0.469667,0.451781,0.431977,0.410009,0.385499,0.357837,0.325951,0.287640,0.236967
36000,0.566142,0.565486,0.563519,0.560237,0.555632,0.549695,0.542411,0.533760,0.523718,0.512248,0.499303,0.484820,0.468712,0.450859,0.431091,0.409159,0.384686,0.357062,0.325209,0.286919,0.236205
36060,0.564996,0.564342,0.562379,0.559103,0.554508,0.548583,0.541314,0.532682,0.522660,0.511213,0.498294,0.483839,0.467761,0.449941,0.430207,0.408312,0.383877,0.356290,0.324471,0.286200,0.235447
36120,0.563854,0.563201,0.561243,0.557974,0.553388,0.547476,0.540222,0.531607,0.521606,0.510182,0.497288,0.482861,0.466814,0.449026,0.429328,0.407469,0.383071,0.355522,0.323736,0.285485,0.234691
36180,0.562716,0.562065,0.560111,0.556849,0.552273,0.546372,0.539134,0.530537,0.520555,0.509154,0.496286,0.481887,0.465871,0.448116,0.428452,0.406629,0.382269,0.354757,0.323004,0.284773,0.233938
36240,0.561583,0.560933,0.558983,0.555728,0.551161,0.545273,0.538049,0.529470,0.519509,0.508131,0.495289,0.480917,0.464931,0.447208,0.427579,0.405793,0.381470,0.353995,0.322276,0.284065,0.233188
36300,0.560454,0.559805,0.557859,0.554611,0.550054,0.544178,0.536969,0.528408,0.518467,0.507112,0.494294,0.479951,0.463995,0.446305,0.426710,0.404960,0.380675,0.353236,0.321551,0.283360,0.232441
36360,0.559329,0.558682,0.556740,0.553498,0.548951,0.543087,0.535893,0.527349,0.517429,0.506096,0.493304,0.478989,0.463063,0.445405,0.425844,0.404131,0.379882,0.352481,0.320829,0.282658,0.231697
36420,0.558208,0.557562,0.555624,0.552390,0.547852,0.542001,0.534822,0.526295,0.516394,0.505085,0.492318,0.478030,0.462134,0.444509,0.424982,0.403305,0.379094,0.351729,0.320111,0.281959,0.230956
36480,0.557091,0.556447,0.554513,0.551285,0.546757,0.540918,0.533754,0.525244,0.515364,0.504077,0.491335,0.477075,0.461209,0.443616,0.424124,0.402482,0.378308,0.350981,0.319395,0.281264,0.230218
36540,0.555979,0.555336,0.553406,0.550185,0.545666,0.539839,0.532690,0.524198,0.514338,0.503073,0.490356,0.476124,0.460288,0.442727,0.423269,0.401663,0.377526,0.350236,0.318684,0.280571,0.229483
36600,0.554871,0.554229,0.552303,0.549089,0.544580,0.538765,0.531630,0.523155,0.513315,0.502073,0.489381,0.475176,0.459370,0.441841,0.422417,0.400848,0.376748,0.349494,0.317975,0.279882,0.228751
36660,0.553767,0.553126,0.551204,0.547997,0.543497,0.537694,0.530574,0.522117,0.512296,0.501077,0.488410,0.474232,0.458456,0.440959,0.421569,0.400035,0.375972,0.348755,0.317269,0.279197,0.228021
36720,0.552666,0.552028,0.550110,0.546909,0.542418,0.536627,0.529522,0.521082,0.511281,0.500084,0.487442,0.473292,0.457545,0.440080,0.420725,0.399226,0.375200,0.348020,0.316567,0.278514,0.227294
36780,0.551570,0.550933,0.549019,0.545825,0.541344,0.535565,0.528474,0.520051,0.510270,0.499095,0.486479,0.472355,0.456638,0.439205,0.419883,0.398421,0.374431,0.347287,0.315868,0.277834,0.226571
36840,0.550479,0.549842,0.547932,0.544745,0.540273,0.534506,0.527430,0.519024,0.509263,0.498110,0.485518,0.471422,0.455735,0.438333,0.419046,0.397619,0.373666,0.346558,0.315172,0.277158,0.225850
36900,0.549391,0.548756,0.546850,0.543669,0.539206,0.533451,0.526390,0.518001,0.508260,0.497129,0.484562,0.470493,0.454835,0.437465,0.418211,0.396820,0.372904,0.345833,0.314479,0.276485,0.225132
36960,0.548307,0.547673,0.545771,0.542597,0.538144,0.532401,0.525353,0.516982,0.507260,0.496152,0.483609,0.469567,0.453938,0.436600,0.417380,0.396024,0.372144,0.345110,0.313790,0.275815,0.224416
37020,0.547227,0.546595,0.544697,0.541529,0.537085,0.531354,0.524321,0.515967,0.506264,0.495178,0.482660,0.468645,0.453046,0.435739,0.416553,0.395232,0.371389,0.344391,0.313104,0.275148,0.223704
37080,0.546151,0.545520,0.543626,0.540465,0.536030,0.530311,0.523293,0.514955,0.505272,0.494208,0.481715,0.467727,0.452156,0.434881,0.415728,0.394443,0.370636,0.343674,0.312420,0.274485,0.222994
37140,0.545079,0.544450,0.542560,0.539405,0.534979,0.529272,0.522268,0.513948,0.504284,0.493242,0.480773,0.466812,0.451270,0.434027,0.414907,0.393657,0.369887,0.342961,0.311740,0.273824,0.222288
37200,0.544011,0.543383,0.541497,0.538349,0.533932,0.528237,0.521247,0.512944,0.503300,0.492279,0.479835,0.465900,0.450388,0.433176,0.414090,0.392875,0.369141,0.342251,0.311063,0.273167,0.221584
37260,0.542947,0.542321,0.540438,0.537297,0.532889,0.527205,0.520230,0.511943,0.502319,0.491320,0.478900,0.464992,0.449509,0.432328,0.413275,0.392095,0.368398,0.341544,0.310389,0.272512,0.220882
37320,0.541887,0.541262,0.539384,0.536249,0.531850,0.526178,0.519217,0.510947,0.501342,0.490365,0.477969,0.464088,0.448634,0.431484,0.412464,0.391319,0.367658,0.340841,0.309718,0.271861,0.220184
37380,0.540831,0.540207,0.538333,0.535204,0.530815,0.525154,0.518207,0.509954,0.500368,0.489413,0.477041,0.463187,0.447762,0.430643,0.411657,0.390546,0.366921,0.340140,0.309051,0.271213,0.219488
37440,0.539779,0.539156,0.537286,0.534164,0.529784,0.524134,0.517202,0.508965,0.499399,0.488465,0.476117,0.462289,0.446893,0.429806,0.410852,0.389777,0.366187,0.339443,0.308386,0.270568,0.218795
37500,0.538731,0.538109,0.536243,0.533127,0.528756,0.523118,0.516200,0.507980,0.498433,0.487521,0.475197,0.461396,0.446028,0.428971,0.410051,0.389010,0.365457,0.338748,0.307724,0.269926,0.218105
37560,0.537687,0.537066,0.535203,0.532094,0.527732,0.522106,0.515202,0.506999,0.497470,0.486580,0.474280,0.460505,0.445166,0.428140,0.409253,0.388247,0.364730,0.338057,0.307066,0.269287,0.217418
37620,0.536646,0.536027,0.534168,0.531065,0.526712,0.521098,0.514207,0.506021,0.496511,0.485643,0.473367,0.459618,0.444308,0.427313,0.408458,0.387487,0.364006,0.337368,0.306410,0.268651,0.216733
37680,0.535609,0.534991,0.533136,0.530040,0.525696,0.520093,0.513217,0.505047,0.495556,0.484709,0.472457,0.458734,0.443453,0.426489,0.407667,0.386730,0.363284,0.336683,0.305758,0.268018,0.216051
37740,0.534576,0.533960,0.532109,0.529019,0.524684,0.519092,0.512230,0.504076,0.494605,0.483779,0.471551,0.457854,0.442601,0.425667,0.406878,0.385976,0.362566,0.336001,0.305108,0.267388,0.215372
37800,0.533547,0.532932,0.531085,0.528001,0.523675,0.518095,0.511246,0.503109,0.493657,0.482852,0.470648,0.456977,0.441753,0.424850,0.406093,0.385226,0.361851,0.335322,0.304462,0.266761,0.214695
37860,0.532522,0.531908,0.530064,0.526987,0.522670,0.517101,0.510267,0.502146,0.492712,0.481929,0.469748,0.456104,0.440908,0.424035,0.405311,0.384478,0.361139,0.334645,0.303818,0.266137,0.214022
37920,0.531501,0.530888,0.529048,0.525977,0.521669,0.516111,0.509291,0.501186,0.491771,0.481010,0.468852,0.455234,0.440066,0.423224,0.404533,0.383734,0.360431,0.333972,0.303178,0.265516,0.213350
37980,0.530483,0.529871,0.528035,0.524971,0.520671,0.515125,0.508318,0.500230,0.490834,0.480093,0.467960,0.454367,0.439227,0.422416,0.403757,0.382992,0.359725,0.333302,0.302540,0.264898,0.212682
38040,0.529469,0.528859,0.527026,0.523968,0.519677,0.514143,0.507350,0.499278,0.489900,0.479181,0.467071,0.453504,0.438392,0.421611,0.402984,0.382254,0.359022,0.332635,0.301906,0.264283,0.212016
38100,0.528459,0.527850,0.526021,0.522969,0.518687,0.513164,0.506384,0.498329,0.488970,0.478272,0.466185,0.452644,0.437560,0.420809,0.402215,0.381519,0.358322,0.331970,0.301274,0.263671,0.211353
38160,0.527452,0.526844,0.525020,0.521974,0.517701,0.512189,0.505423,0.497384,0.488043,0.477366,0.465302,0.451787,0.436732,0.420011,0.401449,0.380787,0.357625,0.331309,0.300645,0.263062,0.210693
38220,0.526449,0.525843,0.524022,0.520983,0.516718,0.511217,0.504465,0.496442,0.487120,0.476464,0.464423,0.450934,0.435906,0.419216,0.400686,0.380057,0.356931,0.330650,0.300019,0.262456,0.210035
38280,0.525450,0.524845,0.523028,0.519995,0.515739,0.510249,0.503511,0.495503,0.486200,0.475565,0.463548,0.450084,0.435084,0.418423,0.399926,0.379331,0.356240,0.329995,0.299396,0.261852,0.209380
38340,0.524455,0.523851,0.522037,0.519010,0.514763,0.509284,0.502560,0.494569,0.485284,0.474669,0.462676,0.449237,0.434265,0.417634,0.399169,0.378608,0.355552,0.329342,0.298776,0.261252,0.208727
38400,0.523463,0.522860,0.521050,0.518030,0.513791,0.508324,0.501613,0.493637,0.484371,0.473777,0.461807,0.448394,0.433449,0.416848,0.398415,0.377888,0.354867,0.328692,0.298159,0.260655,0.208077
38460,0.522475,0.521873,0.520067,0.517053,0.512823,0.507366,0.500669,0.492710,0.483462,0.472888,0.460941,0.447553,0.432637,0.416066,0.397664,0.377171,0.354185,0.328046,0.297545,0.260060,0.207430
38520,0.521490,0.520890,0.519088,0.516079,0.511858,0.506413,0.499728,0.491785,0.482556,0.472003,0.460079,0.446716,0.431827,0.415286,0.396916,0.376457,0.353506,0.327402,0.296933,0.259469,0.206786
38580,0.520509,0.519910,0.518112,0.515109,0.510897,0.505462,0.498792,0.490864,0.481653,0.471121,0.459219,0.445883,0.431021,0.414509,0.396171,0.375745,0.352830,0.326760,0.296325,0.258880,0.206144
38640,0.519532,0.518934,0.517139,0.514143,0.509939,0.504516,0.497858,0.489947,0.480754,0.470242,0.458364,0.445052,0.430218,0.413736,0.395429,0.375037,0.352156,0.326122,0.295719,0.258294,0.205504
38700,0.518558,0.517962,0.516170,0.513180,0.508985,0.503572,0.496929,0.489033,0.479858,0.469367,0.457511,0.444225,0.429418,0.412965,0.394691,0.374332,0.351486,0.325487,0.295116,0.257711,0.204867
38760,0.517588,0.516993,0.515205,0.512221,0.508034,0.502633,0.496002,0.488122,0.478965,0.468495,0.456662,0.443400,0.428621,0.412198,0.393955,0.373629,0.350818,0.324854,0.294516,0.257130,0.204233
38820,0.516621,0.516027,0.514243,0.511266,0.507087,0.501696,0.495079,0.487215,0.478076,0.467626,0.455816,0.442579,0.427827,0.411434,0.393222,0.372930,0.350153,0.324224,0.293918,0.256553,0.203601
38880,0.515658,0.515065,0.513285,0.510313,0.506143,0.500764,0.494160,0.486311,0.477190,0.466760,0.454973,0.441761,0.427036,0.410672,0.392492,0.372233,0.349491,0.323597,0.293324,0.255978,0.202972
38940,0.514699,0.514107,0.512330,0.509365,0.505203,0.499834,0.493244,0.485411,0.476308,0.465898,0.454133,0.440947,0.426249,0.409914,0.391765,0.371539,0.348832,0.322973,0.292732,0.255407,0.202346
39000,0.513743,0.513152,0.511379,0.508420,0.504266,0.498908,0.492331,0.484513,0.475428,0.465039,0.453297,0.440135,0.425464,0.409159,0.391041,0.370848,0.348176,0.322352,0.292143,0.254838,0.201722
39060,0.512790,0.512201,0.510432,0.507478,0.503333,0.497986,0.491422,0.483620,0.474552,0.464183,0.452464,0.439327,0.424683,0.408406,0.390320,0.370160,0.347522,0.321733,0.291557,0.254272,0.201100
39120,0.511841,0.511253,0.509487,0.506540,0.502403,0.497067,0.490516,0.482729,0.473680,0.463331,0.451634,0.438521,0.423904,0.407657,0.389602,0.369475,0.346871,0.321117,0.290973,0.253708,0.200481
39180,0.510896,0.510309,0.508547,0.505605,0.501477,0.496151,0.489613,0.481842,0.472810,0.462482,0.450807,0.437719,0.423129,0.406911,0.388886,0.368793,0.346223,0.320504,0.290392,0.253148,0.199865
39240,0.509954,0.509368,0.507609,0.504674,0.500554,0.495239,0.488714,0.480958,0.471944,0.461635,0.449983,0.436920,0.422356,0.406167,0.388174,0.368113,0.345578,0.319893,0.289814,0.252590,0.199251
39300,0.509015,0.508430,0.506675,0.503746,0.499634,0.494330,0.487818,0.480077,0.471081,0.460793,0.449162,0.436124,0.421587,0.405427,0.387464,0.367437,0.344935,0.319285,0.289239,0.252034,0.198640
39360,0.508080,0.507496,0.505745,0.502821,0.498718,0.493424,0.486925,0.479200,0.470222,0.459953,0.448345,0.435331,0.420821,0.404689,0.386758,0.366763,0.344296,0.318680,0.288666,0.251482,0.198031
39420,0.507148,0.506566,0.504818,0.501900,0.497805,0.492522,0.486036,0.478326,0.469365,0.459116,0.447530,0.434540,0.420057,0.403955,0.386054,0.366091,0.343659,0.318078,0.288096,0.250932,0.197424
39480,0.506220,0.505639,0.503894,0.500982,0.496895,0.491623,0.485150,0.477455,0.468512,0.458283,0.446719,0.433753,0.419297,0.403223,0.385353,0.365423,0.343024,0.317478,0.287529,0.250386,0.196821
39540,0.505295,0.504715,0.502974,0.500068,0.495989,0.490727,0.484267,0.476588,0.467662,0.457452,0.445910,0.432969,0.418539,0.402494,0.384655,0.364757,0.342393,0.316881,0.286964,0.249841,0.196219
39600,0.504373,0.503794,0.502057,0.499157,0.495086,0.489835,0.483387,0.475723,0.466815,0.456625,0.445105,0.432188,0.417785,0.401768,0.383959,0.364095,0.341764,0.316287,0.286402,0.249300,0.195620
39660,0.503455,0.502877,0.501143,0.498249,0.494187,0.488946,0.482511,0.474862,0.465971,0.455801,0.444303,0.431410,0.417033,0.401045,0.383267,0.363434,0.341138,0.315695,0.285843,0.248761,0.195024
39720,0.502540,0.501963,0.500233,0.497344,0.493290,0.488060,0.481638,0.474004,0.465130,0.454980,0.443504,0.430635,0.416284,0.400324,0.382577,0.362777,0.340514,0.315106,0.285286,0.248225,0.194430
39780,0.501628,0.501053,0.499326,0.496443,0.492397,0.487177,0.480768,0.473149,0.464293,0.454162,0.442708,0.429863,0.415538,0.399607,0.381890,0.362122,0.339893,0.314519,0.284732,0.247691,0.193838
39840,0.500720,0.500146,0.498422,0.495545,0.491508,0.486298,0.479902,0.472298,0.463458,0.453347,0.441915,0.429094,0.414795,0.398892,0.381206,0.361470,0.339275,0.313935,0.284180,0.247160,0.193249
39900,0.499815,0.499242,0.497522,0.494651,0.490621,0.485422,0.479038,0.471449,0.462627,0.452535,0.441125,0.428328,0.414055,0.398181,0.380524,0.360821,0.338659,0.313354,0.283631,0.246632,0.192663
39960,0.498913,0.498341,0.496625,0.493759,0.489738,0.484549,0.478178,0.470604,0.461799,0.451727,0.440338,0.427565,0.413318,0.397472,0.379845,0.360174,0.338047,0.312776,0.283085,0.246107,0.192078
40020,0.498015,0.497444,0.495731,0.492871,0.488858,0.483679,0.477321,0.469762,0.460974,0.450921,0.439553,0.426804,0.412584,0.396765,0.379169,0.359530,0.337436,0.312199,0.282541,0.245584,0.191497
40080,0.497120,0.496550,0.494841,0.491987,0.487981,0.482813,0.476467,0.468922,0.460152,0.450118,0.438772,0.426047,0.411852,0.396062,0.378496,0.358889,0.336828,0.311626,0.282000,0.245063,0.190917
40140,0.496228,0.495659,0.493953,0.491105,0.487107,0.481949,0.475616,0.468086,0.459333,0.449319,0.437994,0.425293,0.411124,0.395361,0.377825,0.358250,0.336223,0.311055,0.281461,0.244546,0.190340
40200,0.495339,0.494772,0.493069,0.490227,0.486237,0.481089,0.474768,0.467254,0.458517,0.448522,0.437219,0.424541,0.410398,0.394663,0.377158,0.357614,0.335621,0.310486,0.280925,0.244031,0.189766
40260,0.494454,0.493888,0.492188,0.489351,0.485370,0.480232,0.473924,0.466424,0.457704,0.447728,0.436446,0.423792,0.409675,0.393968,0.376492,0.356981,0.335021,0.309920,0.280391,0.243518,0.189194
40320,0.493571,0.493007,0.491311,0.488479,0.484506,0.479378,0.473082,0.465597,0.456894,0.446937,0.435677,0.423046,0.408954,0.393276,0.375830,0.356350,0.334423,0.309357,0.279860,0.243008,0.188624
40380,0.492692,0.492129,0.490436,0.487611,0.483645,0.478528,0.472244,0.464773,0.456087,0.446150,0.434910,0.422303,0.408237,0.392586,0.375170,0.355722,0.333828,0.308796,0.279332,0.242501,0.188057
40440,0.491817,0.491254,0.489565,0.486745,0.482787,0.477680,0.471409,0.463952,0.455283,0.445365,0.434147,0.421563,0.407522,0.391899,0.374512,0.355096,0.333236,0.308238,0.278806,0.241996,0.187492
40500,0.490944,0.490382,0.488697,0.485882,0.481932,0.476835,0.470576,0.463135,0.454482,0.444583,0.433386,0.420825,0.406810,0.391215,0.373858,0.354473,0.332646,0.307682,0.278282,0.241494,0.186929
40560,0.490074,0.489514,0.487832,0.485023,0.481081,0.475994,0.469747,0.462320,0.453685,0.443804,0.432628,0.420091,0.406101,0.390533,0.373206,0.353853,0.332059,0.307128,0.277761,0.240994,0.186369
40620,0.489208,0.488649,0.486970,0.484167,0.480232,0.475155,0.468921,0.461508,0.452890,0.443028,0.431873,0.419359,0.405395,0.389854,0.372556,0.353235,0.331474,0.306577,0.277242,0.240497,0.185811
40680,0.488345,0.487787,0.486111,0.483314,0.479387,0.474320,0.468098,0.460700,0.452098,0.442254,0.431121,0.418630,0.404691,0.389178,0.371910,0.352619,0.330891,0.306029,0.276726,0.240002,0.185255
40740,0.487485,0.486928,0.485255,0.482463,0.478545,0.473488,0.467278,0.459894,0.451308,0.441484,0.430371,0.417903,0.403990,0.388504,0.371265,0.352006,0.330311,0.305483,0.276212,0.239510,0.184702
40800,0.486628,0.486072,0.484403,0.481616,0.477705,0.472659,0.466461,0.459091,0.450522,0.440716,0.429625,0.417180,0.403292,0.387833,0.370624,0.351396,0.329734,0.304939,0.275701,0.239020,0.184151
40860,0.485774,0.485219,0.483553,0.480773,0.476869,0.471832,0.465647,0.458291,0.449739,0.439952,0.428881,0.416459,0.402596,0.387165,0.369985,0.350788,0.329159,0.304398,0.275192,0.238533,0.183603
40920,0.484923,0.484369,0.482707,0.479932,0.476036,0.471009,0.464836,0.457495,0.448958,0.439190,0.428140,0.415741,0.401903,0.386499,0.369348,0.350183,0.328586,0.303859,0.274685,0.238048,0.183056
40980,0.484075,0.483523,0.481864,0.479094,0.475206,0.470189,0.464027,0.456701,0.448181,0.438431,0.427402,0.415026,0.401213,0.385836,0.368714,0.349580,0.328016,0.303323,0.274181,0.237566,0.182512
41040,0.483231,0.482679,0.481023,0.478259,0.474379,0.469372,0.463222,0.455910,0.447406,0.437675,0.426666,0.414313,0.400525,0.385175,0.368082,0.348980,0.327449,0.302789,0.273680,0.237086,0.181971
41100,0.482389,0.481839,0.480186,0.477427,0.473555,0.468557,0.462420,0.455122,0.446635,0.436922,0.425934,0.413603,0.399840,0.384517,0.367454,0.348382,0.326883,0.302257,0.273180,0.236609,0.181431
41160,0.481550,0.481001,0.479352,0.476598,0.472733,0.467746,0.461620,0.454336,0.445866,0.436171,0.425204,0.412896,0.399158,0.383862,0.366827,0.347786,0.326321,0.301728,0.272683,0.236134,0.180894
41220,0.480715,0.480167,0.478521,0.475773,0.471915,0.466938,0.460824,0.453554,0.445099,0.435423,0.424476,0.412192,0.398478,0.383209,0.366203,0.347193,0.325760,0.301201,0.272189,0.235661,0.180360
41280,0.479882,0.479335,0.477692,0.474950,0.471100,0.466132,0.460030,0.452774,0.444336,0.434679,0.423752,0.411490,0.397801,0.382558,0.365582,0.346602,0.325202,0.300676,0.271696,0.235191,0.179827
41340,0.479053,0.478507,0.476867,0.474130,0.470288,0.465330,0.459240,0.451998,0.443576,0.433936,0.423030,0.410790,0.397126,0.381910,0.364963,0.346014,0.324646,0.300154,0.271206,0.234723,0.179297
41400,0.478226,0.477681,0.476045,0.473313,0.469478,0.464530,0.458452,0.451224,0.442818,0.433197,0.422311,0.410094,0.396454,0.381265,0.364346,0.345428,0.324093,0.299634,0.270719,0.234258,0.178769
41460,0.477403,0.476859,0.475226,0.472499,0.468672,0.463733,0.457667,0.450453,0.442063,0.432460,0.421595,0.409400,0.395785,0.380622,0.363732,0.344845,0.323542,0.299116,0.270233,0.233795,0.178243
41520,0.476582,0.476039,0.474409,0.471688,0.467869,0.462939,0.456885,0.449685,0.441311,0.431726,0.420881,0.408709,0.395118,0.379982,0.363120,0.344264,0.322993,0.298601,0.269750,0.233335,0.177720
41580,0.475764,0.475222,0.473596,0.470880,0.467068,0.462148,0.456106,0.448920,0.440562,0.430995,0.420170,0.408020,0.394454,0.379344,0.362511,0.343685,0.322447,0.298088,0.269270,0.232877,0.177199
41640,0.474949,0.474409,0.472785,0.470075,0.466270,0.461360,0.455329,0.448157,0.439815,0.430266,0.419462,0.407334,0.393792,0.378709,0.361905,0.343109,0.321903,0.297577,0.268791,0.232421,0.176680
