t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
26100.000000,1.424092,1.417591,1.398149,1.365945,1.321265,1.264500,1.196111,1.116599,1.026441,0.925993,0.815287,0.693603,0.558275,0.399964,nan,nan,nan,nan,nan,nan,0.346726
26160.000000,1.420517,1.414029,1.394625,1.362484,1.317892,1.261238,1.192984,1.113628,1.023646,0.923390,0.812887,0.691409,0.556265,0.398026,nan,nan,nan,nan,nan,nan,0.345820
26220.000000,1.416952,1.410476,1.391111,1.359032,1.314527,1.257986,1.189867,1.110668,1.020863,0.920798,0.810500,0.689227,0.554270,0.396103,nan,nan,nan,nan,nan,nan,0.344916
26280.000000,1.413395,1.406932,1.387605,1.355589,1.311173,1.254744,1.186761,1.107720,1.018091,0.918219,0.808125,0.687060,0.552289,0.394193,nan,nan,nan,nan,nan,nan,0.344014
26340.000000,1.409847,1.403397,1.384108,1.352156,1.307829,1.251513,1.183666,1.104783,1.015330,0.915652,0.805764,0.684907,0.550323,0.392291,nan,nan,nan,nan,nan,nan,0.343114
26400.000000,1.406308,1.399871,1.380621,1.348732,1.304494,1.248292,1.180582,1.101858,1.012582,0.913099,0.803418,0.682769,0.548371,0.390406,nan,nan,nan,nan,nan,nan,0.342215
26460.000000,1.402778,1.396354,1.377143,1.345318,1.301170,1.245082,1.177510,1.098943,1.009847,0.910560,0.801085,0.680646,0.546433,0.388541,nan,nan,nan,nan,nan,nan,0.341319
26520.000000,1.399257,1.392847,1.373675,1.341914,1.297856,1.241883,1.174449,1.096041,1.007125,0.908034,0.798767,0.678537,0.544513,0.386694,nan,nan,nan,nan,nan,nan,0.340424
26580.000000,1.395745,1.389348,1.370215,1.338520,1.294552,1.238694,1.171399,1.093151,1.004416,0.905522,0.796465,0.676444,0.542611,0.384869,nan,nan,nan,nan,nan,nan,0.339530
26640.000000,1.392243,1.385858,1.366765,1.335135,1.291259,1.235517,1.168361,1.090275,1.001720,0.903025,0.794177,0.674367,0.540727,0.383064,nan,nan,nan,nan,nan,nan,0.338638
26700.000000,1.388749,1.382378,1.363325,1.331760,1.287976,1.232351,1.165335,1.087410,0.999039,0.900543,0.791905,0.672308,0.538861,0.381282,nan,nan,nan,nan,nan,nan,0.337748
26760.000000,1.385265,1.378907,1.359894,1.328396,1.284703,1.229196,1.162320,1.084559,0.996371,0.898076,0.789648,0.670266,0.537016,0.379522,nan,nan,nan,nan,nan,nan,0.336859
26820.000000,1.381790,1.375446,1.356472,1.325041,1.281442,1.226052,1.159318,1.081722,0.993718,0.895624,0.787409,0.668243,0.535190,0.377776,nan,nan,nan,nan,nan,nan,0.335972
26880.000000,1.378324,1.371993,1.353060,1.321697,1.278191,1.222920,1.156329,1.078898,0.991080,0.893187,0.785186,0.666238,0.533386,0.376052,nan,nan,nan,nan,nan,nan,0.335086
26940.000000,1.374867,1.368551,1.349658,1.318362,1.274951,1.219800,1.153352,1.076087,0.988456,0.890766,0.782981,0.664253,0.531602,0.374354,nan,nan,nan,nan,nan,nan,0.334202
27000.000000,1.371420,1.365117,1.346266,1.315038,1.271722,1.216692,1.150388,1.073291,0.985848,0.888362,0.780794,0.662287,0.529837,0.372682,nan,nan,nan,nan,nan,nan,0.333318
27060.000000,1.367982,1.361693,1.342883,1.311725,1.268504,1.213595,1.147436,1.070509,0.983255,0.885974,0.778625,0.660340,0.528093,0.371036,nan,nan,nan,nan,nan,nan,0.332436
27120.000000,1.364554,1.358279,1.339511,1.308422,1.265297,1.210509,1.144498,1.067739,0.980675,0.883601,0.776472,0.658412,0.526370,0.369414,nan,nan,nan,nan,nan,nan,0.331555
27180.000000,1.361135,1.354875,1.336148,1.305129,1.262101,1.207435,1.141571,1.064983,0.978110,0.881244,0.774336,0.656500,0.524665,0.367814,nan,nan,nan,nan,nan,nan,0.330676
27240.000000,1.357726,1.351480,1.332795,1.301846,1.258916,1.204373,1.138657,1.062240,0.975557,0.878901,0.772215,0.654603,0.522979,0.366235,nan,nan,nan,nan,nan,nan,0.329797
27300.000000,1.354327,1.348094,1.329452,1.298573,1.255741,1.201321,1.135754,1.059509,0.973018,0.876572,0.770108,0.652722,0.521310,0.364676,nan,nan,nan,nan,nan,nan,0.328921
27360.000000,1.350937,1.344719,1.326119,1.295311,1.252576,1.198281,1.132863,1.056791,0.970492,0.874256,0.768016,0.650857,0.519657,0.363135,nan,nan,nan,nan,nan,nan,0.328045
27420.000000,1.347557,1.341353,1.322796,1.292059,1.249422,1.195251,1.129983,1.054084,0.967978,0.871953,0.765937,0.649005,0.518019,0.361609,nan,nan,nan,nan,nan,nan,0.327171
27480.000000,1.344186,1.337997,1.319483,1.288817,1.246279,1.192232,1.127114,1.051388,0.965475,0.869663,0.763870,0.647167,0.516395,0.360092,nan,nan,nan,nan,nan,nan,0.326298
27540.000000,1.340825,1.334650,1.316179,1.285584,1.243146,1.189224,1.124256,1.048703,0.962985,0.867384,0.761815,0.645341,0.514784,0.358589,nan,nan,nan,nan,nan,nan,0.325427
27600.000000,1.337474,1.331314,1.312885,1.282362,1.240022,1.186226,1.121409,1.046029,0.960505,0.865116,0.759771,0.643527,0.513185,0.357100,nan,nan,nan,nan,nan,nan,0.324558
27660.000000,1.334133,1.327987,1.309601,1.279150,1.236909,1.183238,1.118572,1.043365,0.958036,0.862859,0.757739,0.641724,0.511598,0.355623,nan,nan,nan,nan,nan,nan,0.323690
27720.000000,1.330801,1.324669,1.306327,1.275947,1.233806,1.180260,1.115745,1.040712,0.955577,0.860613,0.755716,0.639931,0.510019,0.354158,nan,nan,nan,nan,nan,nan,0.322824
27780.000000,1.327479,1.321362,1.303063,1.272754,1.230712,1.177292,1.112927,1.038068,0.953128,0.858376,0.753703,0.638148,0.508449,0.352702,nan,nan,nan,nan,nan,nan,0.321959
27840.000000,1.324167,1.318064,1.299808,1.269571,1.227628,1.174333,1.110120,1.035434,0.950688,0.856148,0.751699,0.636373,0.506887,0.351254,nan,nan,nan,nan,nan,nan,0.321097
27900.000000,1.320864,1.314776,1.296563,1.266398,1.224553,1.171384,1.107322,1.032809,0.948258,0.853928,0.749703,0.634606,0.505333,0.349814,nan,nan,nan,nan,nan,nan,0.320236
27960.000000,1.317571,1.311498,1.293328,1.263234,1.221488,1.168445,1.104532,1.030192,0.945835,0.851716,0.747715,0.632847,0.503785,0.348379,nan,nan,nan,nan,nan,nan,0.319377
28020.000000,1.314288,1.308229,1.290102,1.260080,1.218432,1.165514,1.101752,1.027585,0.943421,0.849512,0.745734,0.631093,0.502243,0.346950,nan,nan,nan,nan,nan,nan,0.318520
28080.000000,1.311014,1.304970,1.286886,1.256935,1.215386,1.162593,1.098980,1.024985,0.941015,0.847315,0.743760,0.629345,0.500705,0.345523,nan,nan,nan,nan,nan,nan,0.317666
28140.000000,1.307750,1.301720,1.283679,1.253799,1.212348,1.159680,1.096217,1.022393,0.938616,0.845125,0.741791,0.627601,0.499172,0.344100,nan,nan,nan,nan,nan,nan,0.316813
28200.000000,1.304496,1.298480,1.280482,1.250673,1.209319,1.156776,1.093461,1.019809,0.936223,0.842940,0.739828,0.625861,0.497641,0.342676,nan,nan,nan,nan,nan,nan,0.315962
28260.000000,1.301251,1.295250,1.277294,1.247556,1.206300,1.153880,1.090713,1.017232,0.933838,0.840762,0.737869,0.624124,0.496113,0.341242,nan,nan,nan,nan,nan,nan,0.315114
28320.000000,1.298016,1.292029,1.274115,1.244447,1.203289,1.150992,1.087973,1.014662,0.931458,0.838588,0.735914,0.622390,0.494585,0.339808,nan,nan,nan,nan,nan,nan,0.314268
28380.000000,1.294790,1.288817,1.270946,1.241348,1.200286,1.148112,1.085240,1.012099,0.929083,0.836419,0.733962,0.620658,0.493058,0.338370,nan,nan,nan,nan,nan,nan,0.313424
28440.000000,1.291574,1.285615,1.267786,1.238258,1.197292,1.145241,1.082514,1.009541,0.926714,0.834254,0.732013,0.618928,0.491531,0.336929,nan,nan,nan,nan,nan,nan,0.312583
28500.000000,1.288367,1.282422,1.264635,1.235176,1.194306,1.142376,1.079795,1.006990,0.924349,0.832092,0.730066,0.617197,0.490002,0.335482,nan,nan,nan,nan,nan,nan,0.311745
28560.000000,1.285170,1.279239,1.261493,1.232103,1.191328,1.139519,1.077082,1.004444,0.921988,0.829934,0.728120,0.615467,0.488470,0.334029,nan,nan,nan,nan,nan,nan,0.310908
28620.000000,1.281981,1.276064,1.258360,1.229039,1.188359,1.136670,1.074376,1.001903,0.919632,0.827778,0.726175,0.613736,0.486932,0.332568,nan,nan,nan,nan,nan,nan,0.310075
28680.000000,1.278803,1.272899,1.255236,1.225983,1.185397,1.133827,1.071675,0.999368,0.917279,0.825625,0.724230,0.612003,0.485390,0.331099,nan,nan,nan,nan,nan,nan,0.309244
28740.000000,1.275633,1.269743,1.252121,1.222936,1.182442,1.130992,1.068981,0.996837,0.914929,0.823472,0.722285,0.610268,0.483844,0.329619,nan,nan,nan,nan,nan,nan,0.308416
28800.000000,1.272472,1.266596,1.249014,1.219896,1.179496,1.128163,1.066292,0.994310,0.912582,0.821322,0.720339,0.608530,0.482291,0.328128,nan,nan,nan,nan,nan,nan,0.307591
28860.000000,1.269321,1.263459,1.245916,1.216865,1.176556,1.125340,1.063608,0.991787,0.910237,0.819171,0.718392,0.606789,0.480732,0.326624,nan,nan,nan,nan,nan,nan,0.306768
28920.000000,1.266179,1.260330,1.242827,1.213842,1.173624,1.122523,1.060930,0.989268,0.907895,0.817021,0.716443,0.605043,0.479166,0.325108,nan,nan,nan,nan,nan,nan,0.305949
28980.000000,1.263045,1.257209,1.239746,1.210827,1.170699,1.119713,1.058257,0.986752,0.905555,0.814871,0.714493,0.603293,0.477594,0.323567,nan,nan,nan,nan,nan,nan,0.305132
29040.000000,1.259921,1.254098,1.236674,1.207819,1.167782,1.116909,1.055589,0.984240,0.903218,0.812723,0.712543,0.601540,0.476017,0.322014,nan,nan,nan,nan,nan,nan,0.304318
29100.000000,1.256805,1.250995,1.233611,1.204820,1.164872,1.114112,1.052927,0.981733,0.900885,0.810576,0.710593,0.599785,0.474436,0.320452,nan,nan,nan,nan,nan,nan,0.303508
29160.000000,1.253698,1.247901,1.230556,1.201829,1.161970,1.111321,1.050271,0.979231,0.898555,0.808432,0.708645,0.598030,0.472852,0.318883,nan,nan,nan,nan,nan,nan,0.302700
29220.000000,1.250600,1.244816,1.227509,1.198845,1.159075,1.108537,1.047621,0.976734,0.896230,0.806290,0.706697,0.596275,0.471266,0.317307,nan,nan,nan,nan,nan,nan,0.301895
29280.000000,1.247511,1.241739,1.224471,1.195870,1.156188,1.105761,1.044978,0.974243,0.893909,0.804152,0.704752,0.594521,0.469679,0.315727,nan,nan,nan,nan,nan,nan,0.301093
29340.000000,1.244430,1.238671,1.221441,1.192903,1.153308,1.102992,1.042341,0.971757,0.891593,0.802018,0.702810,0.592768,0.468088,0.314144,nan,nan,nan,nan,nan,nan,0.300293
29400.000000,1.241358,1.235612,1.218419,1.189945,1.150437,1.100230,1.039711,0.969278,0.889282,0.799889,0.700870,0.591017,0.466499,0.312558,nan,nan,nan,nan,nan,nan,0.299496
29460.000000,1.238294,1.232561,1.215406,1.186994,1.147573,1.097475,1.037088,0.966805,0.886976,0.797764,0.698933,0.589270,0.464912,0.310972,nan,nan,nan,nan,nan,nan,0.298702
29520.000000,1.235239,1.229518,1.212402,1.184052,1.144717,1.094728,1.034472,0.964339,0.884676,0.795645,0.697002,0.587527,0.463327,0.309387,nan,nan,nan,nan,nan,nan,0.297911
29580.000000,1.232193,1.226484,1.209406,1.181118,1.141869,1.091989,1.031863,0.961879,0.882382,0.793532,0.695076,0.585788,0.461747,0.307787,nan,nan,nan,nan,nan,nan,0.297122
29640.000000,1.229155,1.223459,1.206418,1.178192,1.139030,1.089258,1.029261,0.959427,0.880095,0.791425,0.693155,0.584054,0.460171,0.306188,nan,nan,nan,nan,nan,nan,0.296335
29700.000000,1.226126,1.220442,1.203439,1.175274,1.136199,1.086535,1.026667,0.956982,0.877816,0.789324,0.691241,0.582324,0.458601,0.304595,nan,nan,nan,nan,nan,nan,0.295551
29760.000000,1.223105,1.217434,1.200468,1.172365,1.133375,1.083820,1.024081,0.954545,0.875544,0.787231,0.689335,0.580602,0.457038,0.303007,nan,nan,nan,nan,nan,nan,0.294770
29820.000000,1.220093,1.214434,1.197506,1.169465,1.130561,1.081113,1.021504,0.952117,0.873280,0.785145,0.687435,0.578887,0.455483,0.301427,nan,nan,nan,nan,nan,nan,0.293990
29880.000000,1.217089,1.211443,1.194552,1.166573,1.127755,1.078415,1.018934,0.949696,0.871024,0.783067,0.685544,0.577180,0.453936,0.299856,nan,nan,nan,nan,nan,nan,0.293213
29940.000000,1.214093,1.208460,1.191607,1.163689,1.124956,1.075725,1.016374,0.947285,0.868777,0.780998,0.683662,0.575482,0.452394,0.298295,nan,nan,nan,nan,nan,nan,0.292438
30000.000000,1.211106,1.205485,1.188670,1.160814,1.122167,1.073044,1.013822,0.944882,0.866539,0.778938,0.681790,0.573794,0.450863,0.296746,nan,nan,nan,nan,nan,nan,0.291665
30060.000000,1.208128,1.202519,1.185741,1.157948,1.119386,1.070372,1.011279,0.942488,0.864311,0.776888,0.679927,0.572117,0.449344,0.295210,nan,nan,nan,nan,nan,nan,0.290894
30120.000000,1.205158,1.199562,1.182822,1.155091,1.116615,1.067710,1.008746,0.940103,0.862092,0.774848,0.678074,0.570451,0.447836,0.293687,nan,nan,nan,nan,nan,nan,0.290125
30180.000000,1.202197,1.196613,1.179911,1.152242,1.113852,1.065056,1.006222,0.937728,0.859884,0.772818,0.676231,0.568797,0.446342,0.292181,nan,nan,nan,nan,nan,nan,0.289358
30240.000000,1.199244,1.193673,1.177009,1.149402,1.111098,1.062412,1.003708,0.935364,0.857686,0.770800,0.674401,0.567155,0.444862,0.290691,nan,nan,nan,nan,nan,nan,0.288593
30300.000000,1.196299,1.190741,1.174115,1.146571,1.108354,1.059777,1.001204,0.933009,0.855499,0.768793,0.672583,0.565527,0.443396,0.289220,nan,nan,nan,nan,nan,nan,0.287830
30360.000000,1.193364,1.187818,1.171230,1.143749,1.105619,1.057152,0.998711,0.930666,0.853324,0.766799,0.670778,0.563912,0.441947,0.287768,nan,nan,nan,nan,nan,nan,0.287068
30420.000000,1.190436,1.184903,1.168354,1.140936,1.102893,1.054537,0.996227,0.928334,0.851160,0.764817,0.668986,0.562310,0.440514,0.286337,nan,nan,nan,nan,nan,nan,0.286308
30480.000000,1.187518,1.181998,1.165487,1.138132,1.100177,1.051932,0.993754,0.926012,0.849007,0.762847,0.667208,0.560725,0.439099,nan,nan,nan,nan,nan,nan,nan,0.285550
30540.000000,1.184607,1.179100,1.162628,1.135338,1.097470,1.049337,0.991293,0.923703,0.846867,0.760892,0.665445,0.559155,0.437702,nan,nan,nan,nan,nan,nan,nan,0.284793
30600.000000,1.181706,1.176212,1.159779,1.132552,1.094774,1.046752,0.988842,0.921405,0.844740,0.758950,0.663697,0.557602,0.436323,nan,nan,nan,nan,nan,nan,nan,0.284037
30660.000000,1.178813,1.173332,1.156938,1.129776,1.092086,1.044178,0.986402,0.919119,0.842625,0.757021,0.661963,0.556065,0.434960,nan,nan,nan,nan,nan,nan,nan,0.283283
30720.000000,1.175929,1.170461,1.154107,1.127009,1.089409,1.041613,0.983972,0.916843,0.840521,0.755103,0.660242,0.554540,0.433611,nan,nan,nan,nan,nan,nan,nan,0.282530
30780.000000,1.173054,1.167599,1.151284,1.124251,1.086740,1.039057,0.981551,0.914578,0.838427,0.753196,0.658532,0.553028,0.432276,nan,nan,nan,nan,nan,nan,nan,0.281779
30840.000000,1.170187,1.164746,1.148470,1.121502,1.084081,1.036511,0.979141,0.912322,0.836344,0.751300,0.656833,0.551528,0.430954,nan,nan,nan,nan,nan,nan,nan,0.281029
30900.000000,1.167330,1.161901,1.145665,1.118762,1.081430,1.033974,0.976739,0.910076,0.834271,0.749413,0.655145,0.550040,0.429645,nan,nan,nan,nan,nan,nan,nan,0.280281
30960.000000,1.164480,1.159065,1.142868,1.116031,1.078789,1.031446,0.974347,0.907840,0.832207,0.747537,0.653467,0.548562,0.428347,nan,nan,nan,nan,nan,nan,nan,0.279534
31020.000000,1.161640,1.156238,1.140081,1.113308,1.076157,1.028927,0.971965,0.905613,0.830153,0.745671,0.651799,0.547095,0.427061,nan,nan,nan,nan,nan,nan,nan,0.278789
31080.000000,1.158808,1.153419,1.137302,1.110595,1.073533,1.026417,0.969590,0.903394,0.828108,0.743814,0.650140,0.545637,0.425784,nan,nan,nan,nan,nan,nan,nan,0.278046
31140.000000,1.155985,1.150610,1.134531,1.107890,1.070918,1.023916,0.967225,0.901185,0.826072,0.741965,0.648489,0.544188,0.424517,nan,nan,nan,nan,nan,nan,nan,0.277304
31200.000000,1.153171,1.147809,1.131770,1.105194,1.068312,1.021424,0.964868,0.898984,0.824045,0.740125,0.646847,0.542748,0.423259,nan,nan,nan,nan,nan,nan,nan,0.276564
31260.000000,1.150366,1.145016,1.129017,1.102506,1.065715,1.018940,0.962520,0.896792,0.822025,0.738293,0.645213,0.541315,0.422009,nan,nan,nan,nan,nan,nan,nan,0.275826
31320.000000,1.147569,1.142233,1.126273,1.099827,1.063126,1.016464,0.960179,0.894607,0.820014,0.736469,0.643587,0.539890,0.420766,nan,nan,nan,nan,nan,nan,nan,0.275089
31380.000000,1.144781,1.139458,1.123537,1.097157,1.060545,1.013997,0.957847,0.892431,0.818010,0.734653,0.641968,0.538471,0.419530,nan,nan,nan,nan,nan,nan,nan,0.274354
31440.000000,1.142001,1.136692,1.120810,1.094495,1.057973,1.011538,0.955523,0.890262,0.816013,0.732843,0.640355,0.537058,0.418300,nan,nan,nan,nan,nan,nan,nan,0.273621
31500.000000,1.139231,1.133934,1.118092,1.091842,1.055409,1.009087,0.953207,0.888100,0.814024,0.731040,0.638749,0.535651,0.417076,nan,nan,nan,nan,nan,nan,nan,0.272890
31560.000000,1.136468,1.131185,1.115382,1.089197,1.052853,1.006644,0.950898,0.885946,0.812042,0.729244,0.637148,0.534249,0.415855,nan,nan,nan,nan,nan,nan,nan,0.272161
31620.000000,1.133715,1.128444,1.112680,1.086560,1.050306,1.004208,0.948597,0.883798,0.810065,0.727453,0.635553,0.532852,0.414636,nan,nan,nan,nan,nan,nan,nan,0.271434
31680.000000,1.130970,1.125712,1.109987,1.083931,1.047766,1.001780,0.946302,0.881657,0.808096,0.725668,0.633963,0.531459,0.413421,nan,nan,nan,nan,nan,nan,nan,0.270709
31740.000000,1.128233,1.122989,1.107302,1.081311,1.045234,0.999360,0.944015,0.879523,0.806132,0.723888,0.632378,0.530070,0.412209,nan,nan,nan,nan,nan,nan,nan,0.269986
31800.000000,1.125506,1.120274,1.104626,1.078699,1.042710,0.996947,0.941735,0.877394,0.804173,0.722113,0.630796,0.528684,0.410998,nan,nan,nan,nan,nan,nan,nan,0.269265
31860.000000,1.122786,1.117567,1.101958,1.076094,1.040193,0.994541,0.939461,0.875272,0.802219,0.720343,0.629218,0.527300,0.409790,nan,nan,nan,nan,nan,nan,nan,0.268546
31920.000000,1.120075,1.114869,1.099298,1.073498,1.037684,0.992143,0.937194,0.873156,0.800271,0.718577,0.627643,0.525919,0.408581,nan,nan,nan,nan,nan,nan,nan,0.267829
31980.000000,1.117373,1.112180,1.096647,1.070909,1.035183,0.989751,0.934933,0.871045,0.798327,0.716814,0.626072,0.524539,0.407373,nan,nan,nan,nan,nan,nan,nan,0.267115
32040.000000,1.114678,1.109498,1.094003,1.068329,1.032689,0.987366,0.932678,0.868940,0.796388,0.715056,0.624502,0.523161,0.406164,nan,nan,nan,nan,nan,nan,nan,0.266402
32100.000000,1.111993,1.106825,1.091368,1.065756,1.030202,0.984988,0.930430,0.866839,0.794453,0.713299,0.622934,0.521783,0.404954,nan,nan,nan,nan,nan,nan,nan,0.265693
32160.000000,1.109315,1.104160,1.088740,1.063190,1.027722,0.982616,0.928187,0.864744,0.792521,0.711546,0.621369,0.520405,0.403743,nan,nan,nan,nan,nan,nan,nan,0.264985
32220.000000,1.106646,1.101503,1.086121,1.060632,1.025249,0.980250,0.925949,0.862653,0.790594,0.709795,0.619804,0.519026,0.402528,nan,nan,nan,nan,nan,nan,nan,0.264280
32280.000000,1.103985,1.098854,1.083509,1.058082,1.022784,0.977891,0.923717,0.860567,0.788670,0.708046,0.618239,0.517647,0.401311,nan,nan,nan,nan,nan,nan,nan,0.263577
32340.000000,1.101332,1.096214,1.080905,1.055538,1.020325,0.975538,0.921490,0.858485,0.786748,0.706298,0.616674,0.516267,0.400090,nan,nan,nan,nan,nan,nan,nan,0.262876
32400.000000,1.098687,1.093581,1.078309,1.053003,1.017873,0.973191,0.919268,0.856407,0.784830,0.704552,0.615109,0.514884,0.398864,nan,nan,nan,nan,nan,nan,nan,0.262179
32460.000000,1.096050,1.090956,1.075720,1.050474,1.015427,0.970850,0.917052,0.854333,0.782914,0.702808,0.613544,0.513498,0.397634,nan,nan,nan,nan,nan,nan,nan,0.261483
32520.000000,1.093421,1.088340,1.073140,1.047953,1.012988,0.968514,0.914840,0.852262,0.781001,0.701065,0.611979,0.512110,0.396399,nan,nan,nan,nan,nan,nan,nan,0.260790
32580.000000,1.090800,1.085731,1.070566,1.045438,1.010555,0.966185,0.912633,0.850196,0.779091,0.699323,0.610414,0.510720,0.395157,nan,nan,nan,nan,nan,nan,nan,0.260100
32640.000000,1.088187,1.083130,1.068001,1.042932,1.008129,0.963861,0.910431,0.848134,0.777184,0.697584,0.608850,0.509330,0.393912,nan,nan,nan,nan,nan,nan,nan,0.259413
32700.000000,1.085582,1.080536,1.065443,1.040432,1.005710,0.961544,0.908235,0.846077,0.775281,0.695847,0.607286,0.507939,0.392665,nan,nan,nan,nan,nan,nan,nan,0.258727
32760.000000,1.082985,1.077951,1.062892,1.037939,1.003297,0.959233,0.906044,0.844024,0.773381,0.694112,0.605724,0.506548,0.391416,nan,nan,nan,nan,nan,nan,nan,0.258045
32820.000000,1.080395,1.075373,1.060349,1.035454,1.000891,0.956927,0.903859,0.841975,0.771485,0.692380,0.604164,0.505158,0.390166,nan,nan,nan,nan,nan,nan,nan,0.257365
32880.000000,1.077813,1.072803,1.057814,1.032976,0.998492,0.954628,0.901679,0.839932,0.769593,0.690652,0.602606,0.503768,0.388914,nan,nan,nan,nan,nan,nan,nan,0.256687
32940.000000,1.075239,1.070240,1.055286,1.030504,0.996100,0.952335,0.899504,0.837893,0.767705,0.688926,0.601050,0.502380,0.387663,nan,nan,nan,nan,nan,nan,nan,0.256011
33000.000000,1.072673,1.067685,1.052765,1.028041,0.993714,0.950048,0.897336,0.835860,0.765822,0.687205,0.599497,0.500994,0.386412,nan,nan,nan,nan,nan,nan,nan,0.255339
33060.000000,1.070114,1.065138,1.050252,1.025584,0.991336,0.947768,0.895173,0.833832,0.763943,0.685487,0.597948,0.499609,0.385163,nan,nan,nan,nan,nan,nan,nan,0.254668
33120.000000,1.067563,1.062598,1.047746,1.023134,0.988964,0.945494,0.893016,0.831809,0.762069,0.683773,0.596401,0.498228,0.383915,nan,nan,nan,nan,nan,nan,nan,0.254000
33180.000000,1.065019,1.060065,1.045248,1.020692,0.986599,0.943227,0.890865,0.829792,0.760200,0.682064,0.594859,0.496850,0.382669,nan,nan,nan,nan,nan,nan,nan,0.253334
33240.000000,1.062483,1.057540,1.042757,1.018257,0.984241,0.940966,0.888721,0.827780,0.758336,0.680359,0.593320,0.495475,0.381426,nan,nan,nan,nan,nan,nan,nan,0.252670
33300.000000,1.059954,1.055023,1.040273,1.015829,0.981890,0.938712,0.886582,0.825774,0.756477,0.678659,0.591785,0.494102,0.380185,nan,nan,nan,nan,nan,nan,nan,0.252009
33360.000000,1.057433,1.052513,1.037797,1.013409,0.979546,0.936465,0.884451,0.823775,0.754624,0.676964,0.590255,0.492734,0.378945,nan,nan,nan,nan,nan,nan,nan,0.251350
33420.000000,1.054919,1.050011,1.035328,1.010995,0.977210,0.934225,0.882326,0.821782,0.752778,0.675275,0.588730,0.491371,0.377710,nan,nan,nan,nan,nan,nan,nan,0.250692
33480.000000,1.052413,1.047516,1.032867,1.008589,0.974880,0.931992,0.880207,0.819795,0.750937,0.673591,0.587210,0.490013,0.376480,nan,nan,nan,nan,nan,nan,nan,0.250037
33540.000000,1.049914,1.045028,1.030412,1.006190,0.972558,0.929766,0.878096,0.817815,0.749102,0.671914,0.585697,0.488660,0.375255,nan,nan,nan,nan,nan,nan,nan,0.249384
33600.000000,1.047422,1.042548,1.027966,1.003799,0.970242,0.927547,0.875991,0.815842,0.747275,0.670243,0.584189,0.487314,0.374037,nan,nan,nan,nan,nan,nan,nan,0.248733
33660.000000,1.044938,1.040075,1.025526,1.001415,0.967934,0.925334,0.873894,0.813875,0.745453,0.668579,0.582688,0.485974,0.372825,nan,nan,nan,nan,nan,nan,nan,0.248085
33720.000000,1.042462,1.037610,1.023094,0.999038,0.965633,0.923130,0.871803,0.811916,0.743639,0.666921,0.581195,0.484641,0.371621,nan,nan,nan,nan,nan,nan,nan,0.247437
33780.000000,1.039993,1.035152,1.020670,0.996668,0.963340,0.920932,0.869720,0.809963,0.741832,0.665271,0.579708,0.483316,0.370425,nan,nan,nan,nan,nan,nan,nan,0.246792
33840.000000,1.037531,1.032701,1.018252,0.994306,0.961054,0.918742,0.867644,0.808019,0.740033,0.663628,0.578229,0.481998,0.369236,nan,nan,nan,nan,nan,nan,nan,0.246149
33900.000000,1.035076,1.030258,1.015842,0.991951,0.958775,0.916559,0.865576,0.806081,0.738241,0.661993,0.576757,0.480689,0.368057,nan,nan,nan,nan,nan,nan,nan,0.245508
33960.000000,1.032629,1.027822,1.013440,0.989604,0.956504,0.914384,0.863515,0.804152,0.736457,0.660366,0.575294,0.479388,0.366888,nan,nan,nan,nan,nan,nan,nan,0.244868
34020.000000,1.030190,1.025393,1.011045,0.987264,0.954241,0.912217,0.861462,0.802230,0.734681,0.658747,0.573839,0.478096,0.365728,nan,nan,nan,nan,nan,nan,nan,0.244230
34080.000000,1.027757,1.022972,1.008657,0.984932,0.951985,0.910057,0.859417,0.800316,0.732913,0.657136,0.572394,0.476814,0.364576,nan,nan,nan,nan,nan,nan,nan,0.243594
34140.000000,1.025332,1.020558,1.006277,0.982607,0.949736,0.907905,0.857380,0.798410,0.731153,0.655534,0.570956,0.475540,0.363434,nan,nan,nan,nan,nan,nan,nan,0.242959
34200.000000,1.022915,1.018152,1.003904,0.980290,0.947496,0.905761,0.855351,0.796513,0.729402,0.653941,0.569528,0.474276,0.362303,nan,nan,nan,nan,nan,nan,nan,0.242326
34260.000000,1.020505,1.015753,1.001539,0.977980,0.945262,0.903624,0.853329,0.794623,0.727659,0.652355,0.568108,0.473020,0.361182,nan,nan,nan,nan,nan,nan,nan,0.241695
34320.000000,1.018102,1.013362,0.999181,0.975678,0.943036,0.901495,0.851315,0.792740,0.725921,0.650776,0.566694,0.471771,0.360068,nan,nan,nan,nan,nan,nan,nan,0.241065
34380.000000,1.015706,1.010977,0.996830,0.973382,0.940817,0.899372,0.849307,0.790864,0.724191,0.649204,0.565287,0.470529,0.358960,nan,nan,nan,nan,nan,nan,nan,0.240437
34440.000000,1.013318,1.008600,0.994487,0.971094,0.938606,0.897257,0.847306,0.788994,0.722467,0.647637,0.563886,0.469292,0.357859,nan,nan,nan,nan,nan,nan,nan,0.239811
34500.000000,1.010937,1.006231,0.992151,0.968813,0.936401,0.895148,0.845312,0.787131,0.720750,0.646077,0.562492,0.468062,0.356764,nan,nan,nan,nan,nan,nan,nan,0.239186
